Secuencia,Clase Predicha
1,gracias
2,chau
3,chau
4,gracias
5,gracias
6,gracias
7,chau
8,chau
9,gracias
10,gracias
11,gracias
12,gracias
13,chau
14,chau
15,hola
16,hola
17,chau
18,chau
19,chau
20,hola
21,chau
22,chau
23,chau
24,chau
25,chau
26,chau
27,chau
28,chau
29,chau
30,chau
31,hola
32,chau
33,hola
34,hola
35,hola
